"No.","Date","Genre","Bibl","Hit"
"123","2021-08-05","Zeitung","Die Zeit, 05.08.2021","Um die Hohe See besser zu schützen, laufen seit mehr als zehn Jahren Verhandlungen, seit drei Jahren unter dem Dach der Vereinten Nationen."
"124","2024-11-21","Zeitung","Die Zeit, 21.11.2024","Einst galt die Bundesrepublik als führende Nation, wenn es darum geht, neue Medikamente am Menschen zu erproben."
"125","2009-12-30","Zeitung","Die Zeit, 30.12.2009","Laut einer Studie des World Food Programme der Vereinten Nationen verursachen Sozialgeldtransfers nur halb so hohe Verwaltungskosten wie Nahrungsmittelhilfen."
"126","2009-01-22","Zeitung","Die Zeit, 22.01.2009","In den folgenden Jahren wächst er in der Erinnerung der Nation zum Mythos, allüberall im Land werden ihm Denkmäler errichtet."
"127","2006-10-05","Zeitung","Die Zeit, 05.10.2006","Ein Wissen übrigens, das vor der Illusion schützt, eine einzige Wahl im Konsens könne die Vereinten Nationen aus der Krise führen."
"128","2010-12-30","Zeitung","Die Zeit, 30.12.2010","Nun war er, nicht mehr ganz so jugendlich und mit Toupet, bereit für die Rolle des jugendlichen Liebhabers der Nation."
"129","2005-01-27","Zeitung","Die Zeit, 27.01.2005","Das Entwicklungsprogramm der Vereinten Nationen versucht seit einiger Zeit, die Situation der Frauen statistisch zu erfassen."
"130","2017-07-20","Zeitung","Die Zeit, 20.07.2017","Honduras, durch das ein Großteil der Kokainexporte in Richtung USA wandert, hat eine der höchsten Mordraten der Welt; nach einer Studie der Vereinten Nationen ist die Zahl der Morde in Ländern, durch die Kokainrouten führen, doppelt so hoch wie anderswo."
"131","2015-08-06","Zeitung","Die Zeit, 06.08.2015","Den Krieg unter diesen Umständen fortzusetzen würde nicht nur zur völligen Vernichtung unserer Nation führen, sondern zur Zerstörung der menschlichen Zivilisation."""
"132","2006-03-09","Zeitung","Die Zeit, 09.03.2006","Selbst Michael Ballack, von Natur aus eher treuer Trainervasall, hat sich nach dem 1 : 4 gegen Italien unters Kronzeugenschutzprogramm der ernüchterten Nation begeben und ausgesagt:"
"133","2012-12-06","Zeitung","Die Zeit, 06.12.2012","Nach Berechnungen der Vereinten Nationen müssten bis 2050 insgesamt 17 Millionen Arbeitskräfte gefunden werden, um die Renten zu finanzieren."
"134","2014-07-10","Zeitung","Die Zeit, 10.07.2014","Es hat sich herausgestellt, dass die ökonomische Krise vor allem der südeuropäischen Nationen nichts anderes ist als der Reflex jener unterschiedlichen politischen Institutionen und kulturellen Mentalitäten, die im beschriebenen Utopiebegriff fälschlicherweise aufgehoben wurden, und dass anstelle der Differenz Identität behauptet wurde."
"135","2012-07-12","Zeitung","Die Zeit, 12.07.2012","Das immerhin haben die europäischen Nationen gemeinsam."
"136","2006-03-23","Zeitung","Die Zeit, 23.03.2006","In seiner Rede zur Lage der Nation forderte er jüngst, mittels Alkohol die Abhängigkeit von arabischem Öl zu reduzieren."
"137","2024-12-12","Zeitung","Die Zeit, 12.12.2024","Jede Nation, sagt Gurtschiani, wähle sich eine Erzählung von Trauma und eine von Ruhm."
"138","2005-10-20","Zeitung","Die Zeit, 20.10.2005","Wo der ehemalige Außenminister de Villepin vor den Vereinten Nationen die Fahne des Völkerrechts hisste, signalisierte Sarkozy in Nahkampfeinsätzen an Brennpunkten im ganzen Land, dass für ihn Recht und Ordnung in der Nachbarschaft anfangen."
"139","2021-11-18","Zeitung","Die Zeit, 18.11.2021","In Libyen leben mehr als hundert Stämme, und die sind mächtig; was der Stamm möchte, ist für den Einzelnen im Zweifel wichtiger als das Wohl der Nation."
"140","2021-01-21","Zeitung","Die Zeit, 21.01.2021","Senat sitzt, der der Nation helfen kann, ihre Vergangenheit zu bewältigen."
"141","2008-02-07","Zeitung","Die Zeit, 07.02.2008","San Marino ist Mitglied der Vereinten Nationen, des Europarats, der Weltbank und des Internationalen Währungsfonds."
"142","2022-03-10","Zeitung","Die Zeit, 10.03.2022","Auch im Westen ist die Existenz einer ukrainischen Nation immer wieder bezweifelt worden."
"143","2012-09-13","Zeitung","Die Zeit, 13.09.2012","Seit dem sowjetischen Sputnik, der 1957 die Nation schockte, taucht es alle zehn Jahre wieder auf."
"144","2017-04-12","Zeitung","Die Zeit, 12.04.2017","Mithilfe der Vereinten Nationen gelang es 2015, ein Friedensabkommen zu schließen, aber die"
"145","2018-05-09","Zeitung","Die Zeit, 09.05.2018","Es sind die Königin und der beliebteste Naturfilmer der Nation, Sir David Attenborough."
"146","2023-02-23","Zeitung","Die Zeit, 23.02.2023","Er regierte eine Nation, die gut gerüstet und Teil eines abschreckungsfähigen Bündnisses war."
"147","2018-04-12","Zeitung","Die Zeit, 12.04.2018","Tansania steht weit abgeschlagen auf Rang 151 des Human Development Index der Vereinten Nationen."
"148","2010-10-21","Zeitung","Die Zeit, 21.10.2010","Denn es seien die parasitären Fremden, die das Boot nach unten zögen, es seien die Muslime, so sagt es Thilo Sarrazin, die durch ihre vererbte Dummheit die Überlebensfähigkeit der Nation aufs Spiel setzten."
"149","2016-12-15","Zeitung","Die Zeit, 15.12.2016","Vereinten Nationen mit seltener Klarheit erheben: dass syrische Regimetruppen Zivilisten"
"150","2016-05-19","Zeitung","Die Zeit, 19.05.2016","1943 entschied der Supreme Court, dass Studenten das Treuegelöbnis gegenüber Nation und Flagge nicht aufsagen müssen, wenn das gegen ihre religiöse Überzeugung oder Gewissensfreiheit geht."
"151","2014-05-22","Zeitung","Die Zeit, 22.05.2014","Vor wenigen Monaten protestierten die Vereinigten Staaten und andere westliche Nationen bei den UN in New York gegen die Unterdrückung der Presse-und Meinungsfreiheit in Ägypten."
"152","2016-03-10","Zeitung","Die Zeit, 10.03.2016","Wenn's klappt - ein großes Wenn - , darf die Nation sich auf die nächste Amtszeit Merkel freuen."
"153","2012-08-02","Zeitung","Die Zeit, 02.08.2012","Jetzt aber sei der Begriff Stolz in einem aufgeklärten Maße auch möglich in Bezug auf unsere Nation."
"154","2014-07-10","Zeitung","Die Zeit, 10.07.2014","Die heftige deutsche Reaktion gegen englische Europafeindschaft und die französische Distanz gegenüber Deutschland kommen aus der Unkenntnis oder dem Unverständnis, dass ein solches Selbstbewusstsein bei den führenden Nationen Westeuropas nach wie vor besteht."
"155","2006-08-10","Zeitung","Die Zeit, 10.08.2006","So wird kaum eine Nation ihre Verpflichtung aus dem Kyoto-Protokoll erfüllen."
"156","2016-12-01","Zeitung","Die Zeit, 01.12.2016","Vor allem sollte man nicht im Namen eines die Klassen und Nationen überschreitenden weiblichen Kollektivs sprechen, das es nicht mehr gibt - was man deshalb so gut weiß, weil man höchstselbst an seiner Zersetzung qua Hyperindividualisierung mitgewirkt hat."
"157","2009-11-12","Zeitung","Die Zeit, 12.11.2009","Die Literatur nahm eine Nation vorweg, die es nicht gab."
"158","2022-12-29","Zeitung","Die Zeit, 29.12.2022","Nun ist die Krankheit dank eines Hilfsprogramms, das unter anderem von der Weltgesundheitsorganisation und dem Kinderhilfswerk der Vereinten Nationen vorangetrieben wurde, von der Erde verschwunden."
"159","2014-01-02","Zeitung","Die Zeit, 02.01.2014","Was er im Sinn hat, ist ein ""modernes Theater der Nationen, das sich international ausrichtet, mit Regisseuren und Schauspielern aus unterschiedlichen Ländern arbeitet, das unterschiedliche Produktionsweisen und Ästhetiken entwickelt."
"160","2022-04-13","Zeitung","Die Zeit, 13.04.2022","Finanzminister Christian Lindner rät den hiesigen Unternehmen, bevorzugt mit den Nationen ins Geschäft zu kommen, »die nicht nur Handelspartner sind, sondern auch Wertepartner sein wollen«."
"161","2008-07-31","Zeitung","Die Zeit, 31.07.2008","Ich weiß, dass wir mit hohem Aufwand und großen Opfern seit mehr als zwei Jahrhunderten darum ringen, eine immer bessere Union zu bilden - dass wir gemeinsam mit anderen Nationen eine hoffnungsvollere Welt anstreben."
"162","2021-01-21","Zeitung","Die Zeit, 21.01.2021","Jetzt, am 11. März, als Trump seine Rede an die Nation hält, tagt regelmäßig eine Coronavirus-Task-Force, darin sitzen der Direktor der CDC und weitere Gesundheitsexperten."
"163","2006-07-06","Zeitung","Die Zeit, 06.07.2006","Die Nation erweiterte ihr Territorium beträchtlich, wie seit den Tagen Thomas Jeffersons nicht mehr (ZEIT Nr. 18/03)."
"164","2019-12-27","Zeitung","Die Zeit, 27.12.2019","Ich habe sorgfältig die Akten studiert, vor allem den umfangreichen Untersuchungsbericht der Vereinten Nationen."
"165","2014-06-05","Zeitung","Die Zeit, 05.06.2014","Er spricht davon, dass die Hoffnung auf ein Europa der freien, gleichberechtigten, konvergierenden Nationen tot sei."
"166","2021-01-07","Zeitung","Die Zeit, 07.01.2021","Die Vereinten Nationen entsandten eine 12.000 Mann starke Stabilisierungsmission."
"167","2016-12-01","Zeitung","Die Zeit, 01.12.2016","Trotz des Einsatzes der Nato und der Vereinten Nationen vergeht in"
"168","2014-12-17","Zeitung","Die Zeit, 17.12.2014","Der Bericht könne helfen, so Obamas Hoffnung, die Nation zu entgiften."
"169","2010-07-01","Zeitung","Die Zeit, 01.07.2010","Wen gibt es denn sonst noch auf der Welt?Die Vereinten Nationen sind dafür zu wenig glaubwürdig."
"170","2007-03-22","Zeitung","Die Zeit, 22.03.2007","Als auf Menschenrechte spezialisierter Jurist arbeitet er seit sieben Jahren als Richter am Internationalen Gerichtshof der Vereinten Nationen in Den Haag."
"171","2008-09-11","Zeitung","Die Zeit, 11.09.2008","Unser ideales Ziel wird sein, mit Baustein einer neuen Nation zu werden, die von den übrigen Vereinten Nationen als gleichwertiges Mitglied anerkannt werden wird.«"
"172","2022-05-25","Zeitung","Die Zeit, 25.05.2022","Der Westen zeigt sich geschlossen gegen Putin, weltweit jedoch ist das Bild ein anderes: Indien, das in wenigen Jahren China als bevölkerungsreichste Nation ablösen wird, bezieht, Stand Mai, gut zwanzigmal mehr Öl und Gas aus Russland als vor dem Überfall auf die Ukraine."
"173","2020-10-08","Zeitung","Die Zeit, 08.10.2020","verstärkten diese Tendenz zur Nation und förderten den Sinn für Gemeinschaft."
"174","2022-04-13","Zeitung","Die Zeit, 13.04.2022","Rink: Fatal war schon beim Krieg in Syrien und bei der Annexion der Krim, dass das Gewaltmonopol der Vereinten Nationen, in Konflikte einzugreifen und Blauhelme zu schicken, gelähmt wurde durch die Vetorechte im Sicherheitsrat."
"175","2006-03-02","Zeitung","Die Zeit, 02.03.2006","Die deutschen Universitätsstämme sind überlaufen, unterausgestattet, überlastet - und sollen an ihren Ratsfeuern dennoch mal rasch die Zukunft der Nation retten."
"176","2013-03-27","Zeitung","Die Zeit, 27.03.2013","78 Beinhaltet Ihr Katholizismus den Glauben, dass die USA die führende Nation auf"
"177","2020-02-20","Zeitung","Die Zeit, 20.02.2020","Das kann die polnische Geschichtslehrerin sein, die in einem deutschen Leistungskurs die gemeinsame leidvolle Geschichte beider Nationen vermittelt."
"178","2016-08-04","Zeitung","Die Zeit, 04.08.2016","7000 Journalisten, 4500 Sportler, 160 Nationen, 65 Stunden im Programm von ARD und ZDF, Gold für Markus Rehm."
"179","2007-06-06","Zeitung","Die Zeit, 06.06.2007","Ist das nur ein Bluff oder tatsächlich eine Wende in der US-Klimapolitik?Ist Klimaschutz unter der Regie der Vereinigten Staaten besser aufgehoben als unter der Regie der Vereinten Nationen?"
"180","2022-01-20","Zeitung","Die Zeit, 20.01.2022","Die Nato kann das Prinzip der »offenen Tür« nicht aufgeben, nach dem sich Nationen um Aufnahme bemühen können."
"181","2010-03-11","Zeitung","Die Zeit, 11.03.2010","Er bewies ein feines Gespür für die Befindlichkeit der Nation."
"182","2006-08-31","Zeitung","Die Zeit, 31.08.2006","»Es gibt zurzeit keine Nation, die sich Israel gegenüber freundschaftlicher verhält als Deutschland.«(SZ vom 4. August 2006)"
"183","2015-08-27","Zeitung","Die Zeit, 27.08.2015","Eine Reihe ambitionierter Nationen, ja ganze Weltregionen industrialisieren und entwickeln sich rapide."
"184","2010-09-09","Zeitung","Die Zeit, 09.09.2010","Plötzlich würden Begriffe wie »Nation« zum Ausschlusskriterium:"
"185","2018-09-27","Zeitung","Die Zeit, 27.09.2018","Sozialismus war die Höchstform des neuzeitlichen kognitiven und politischen Optimismus; er beruhte auf dem Glauben, man könne das Wirtschaftsleben einer Nation oder eines Aggregats aus Nationen von einem panoptischen, optimal informierten Zentralstandort aus regieren."
"186","2016-03-10","Zeitung","Die Zeit, 10.03.2016","Unsere Nation aber"
"187","2018-09-06","Zeitung","Die Zeit, 06.09.2018","schrieb Atatürk, die Türken seien bereits vor Übernahme des Islams eine große Nation gewesen."
"188","2019-01-31","Zeitung","Die Zeit, 31.01.2019","Diese Woche ist eine chinesische Delegation in Washington, um über den Handelsstreit zwischen den beiden Nationen zu verhandeln."
"189","2017-01-26","Zeitung","Die Zeit, 26.01.2017","""Wir werden unsere Leute (...) wieder zur Arbeit bringen, unsere Nation mit amerikanischen Händen und amerikanischer Arbeit wieder aufbauen."""
"190","2008-04-03","Zeitung","Die Zeit, 03.04.2008","Heute nun will die Nation am liebsten als ganz normal erscheinen, und das heißt: alles Sonderliche loswerden."
"191","2011-03-31","Zeitung","Die Zeit, 31.03.2011","Mitten im Einheitsprozess hatten sie Distanz zur Nation und Sorge ums Klima demonstriert, spontihaft sympathisch bis zur Selbstaufgabe."
"192","2024-04-04","Zeitung","Die Zeit, 04.04.2024","Als das Schach aus dem Orient nach Europa kam, führte eine Route durch den Kaukasus, und so zählen Armenien und Aserbaidschan heute zu den stärksten Nationen."
"193","2020-09-17","Zeitung","Die Zeit, 17.09.2020","»Wir als Nation haben den Wendepunkt erreicht«, schreibt Lukaschenkos Herausforderin Swetlana Tichanowskaja aus dem litauischen Asyl."
"194","2015-10-29","Zeitung","Die Zeit, 29.10.2015","Die Vereinten Nationen haben Slat vor einem Jahr als Global Champion ausgezeichnet."
"195","2010-06-24","Zeitung","Die Zeit, 24.06.2010","Noch einmal durchwandert Saramago seine karge Heimat und die melancholische Geschichte einer glücklosen Nation von Eroberern."
"196","2015-08-20","Zeitung","Die Zeit, 20.08.2015","Spielen ist sogar ein Kinderrecht, so steht es in einer Vereinbarung der Vereinten Nationen."
"197","2011-10-20","Zeitung","Die Zeit, 20.10.2011","Das alles sind wunderbare Charakteristika dieser Nation im Herzen Europas."
"198","2017-11-16","Zeitung","Die Zeit, 16.11.2017","Nicht eine Politik der gefühlten Nation, sondern nur eine Politik der begriffenen Klasse bringt die Menschheit weiter."
"199","2022-01-27","Zeitung","Die Zeit, 27.01.2022","Auch die Nation of Islam erstarkte, eine in Teilen offen antisemitische Organisation."
"200","2007-03-22","Zeitung","Die Zeit, 22.03.2007","Doch stachen in allen früheren Generationen Schriftsteller hervor wie Heinrich Heine oder Thomas Mann, Politiker wie Arnold Ruge oder Konrad Adenauer, für die Europa mehr war als die Butterbrotdosenverordnung, nämlich eine existenzielle Notwendigkeit: der Modus eines Zusammenlebens, durch den die Unterschiede der Ethnien, Sprachen, Religionen und Nationen nicht aufgehoben, aber politisch entschärft und vielleicht sogar als Reichtum anerkannt werden."
"201","2015-05-13","Zeitung","Die Zeit, 13.05.2015","Vor dem Start hatten sie skeptisch die sibirische Crew gemustert, die hier im Auftrag der Vereinten Nationen umherfliegt."
"202","2022-12-01","Zeitung","Die Zeit, 01.12.2022","Das Turnier wurde an eine Nation vergeben, die sich alles erkaufen konnte, ohne selbst irgendeine Fußballkultur zu haben."
"203","2016-09-15","Zeitung","Die Zeit, 15.09.2016","Europa Zurück zur Nation - führt dieser Weg aus der Krise? von Martin Höpner, Fritz Scharpf und Wolfgang Streeck 26"
"204","2005-04-21","Zeitung","Die Zeit, 21.04.2005","lesend in nichts nachsteht und die Gedichte schlichtweg groß und gut sind, braucht es keine Wortspenden zur Lage der Nation, um einen historischen Moment zu machen."
"205","2005-04-14","Zeitung","Die Zeit, 14.04.2005","Krauss-Maffei Wegmann (KMW), laut Eigenauskunft »Marktführer in Europa für gepanzerte Rad- und Kettenfahrzeuge«, verweist darauf, dass sich »weltweit die Streitkräfte von 25 Nationen« auf ihre Systeme verließen."
"206","2017-05-04","Zeitung","Die Zeit, 04.05.2017","Unsere Schulen seien leistungsfähig und gerecht, in jedem Fall besser als die anderer Staaten - davon war die Nation der Dichter und Denker überzeugt gewesen."
"207","2005-04-28","Zeitung","Die Zeit, 28.04.2005","Tatsächlich herrscht heute weniger Einigkeit über die geeigneten Mittel zur Wahrung und Schaffung von Frieden als zur Zeit der Gründung der Vereinten Nationen."
"208","2020-02-20","Zeitung","Die Zeit, 20.02.2020","Nation und Europa"
"209","2015-04-09","Zeitung","Die Zeit, 09.04.2015","Damit meinte er Länder, in denen Menschen schlecht behandelt werden und die andere Nationen bedrohen."
"210","2005-09-01","Zeitung","Die Zeit, 01.09.2005","Jeder Reishügel stand für eine Nation oder Gemeinschaft dieser Welt und jedes Reiskorn für eine Menschenseele."
"211","2020-11-19","Zeitung","Die Zeit, 19.11.2020","Im März haben die zehn Staaten des Verbandes Südostasiatischer Nationen (Asean) die Europäische Union als wichtigster Handelspartner Chinas überholt."
"212","2013-01-31","Zeitung","Die Zeit, 31.01.2013","bekommen die Franzosen Hilfe von den USA, und auch andere Nationen leisten logistische"
"213","2010-02-18","Zeitung","Die Zeit, 18.02.2010","Die Deutschen bleiben eine verführbare Nation - in höherem Maße verführbar als andere."
"214","2016-01-21","Zeitung","Die Zeit, 21.01.2016","Der Minister ist nach Deutschland gekommen, weil er nach Ideen sucht für die Aufgabe, die Barack Obama zwei Tage zuvor in seiner letzten Rede zur Lage der Nation formuliert hat: Technologie, sagte der Präsident, könne heute jeden Arbeitsplatz ersetzen, sie untergrabe die Position der Arbeitnehmer, sie könne zu stagnierenden Löhnen führen und zu noch mehr Ungleichheit."
"215","2018-04-19","Zeitung","Die Zeit, 19.04.2018","Deswegen ist es wichtig, ein Wir-Gefühl auf unsere freiheitliche und demokratische Tradition zu stützen, wie sie mit der Magna Charta 1215 ihren Anfang nahm, zwischen 1787 und 1791 ihren Ausdruck in der amerikanischen, französischen und - was oft vergessen wird - der polnischen Verfassung fand, mit der Allgemeinen Erklärung der Menschenrechte der Vereinten Nationen nach dem Zweiten Weltkrieg bekräftigt und im Grundgesetz der Bundesrepublik Deutschland verankert wurde."
"216","2005-02-03","Zeitung","Die Zeit, 03.02.2005","Denn von ihrer neu-alten Hauptstadt, von Ostdeutschland und den wackligen Perspektiven zwischen EU und Weltpolitik waren die Bundesbürger immer noch so irritiert, dass sie für das günstige Urteil eines Franzosen über ihr Land überaus empfänglich waren: Obwohl Deutschland, so sein Resümee, der einzige Staat in der EU sei, der sich nicht auf die Idee einer Nation, sondern auf eine politische Moral stütze, habe das Land eine Einigkeit über seine Grundwerte von Recht und Freiheit erreicht, die alle politischen Zerwürfnisse überstehe."
"217","2020-05-07","Zeitung","Die Zeit, 07.05.2020","Die DDR war ein Staat ohne Nation."
"218","2013-03-21","Zeitung","Die Zeit, 21.03.2013","verabschiedet vor sechs Jahren von den Vereinten Nationen."
"219","2023-02-09","Zeitung","Die Zeit, 09.02.2023","ZEIT: Vor rund zehn Jahren kam eine Studie im Auftrag der Vereinten Nationen zu dem Ergebnis, ein großes Erdbeben unterhalb des Marmarameeres könnte bis zu 90.000 Opfer fordern und ein Zehnfaches dieser Zahl an Menschen obdachlos machen."
"220","2009-06-18","Zeitung","Die Zeit, 18.06.2009","Nächste Woche fällt die Entscheidung der Vereinten Nationen."
"221","2015-02-26","Zeitung","Die Zeit, 26.02.2015","Im Rahmen des von den Vereinten Nationen vorgeschriebenen Rotationsprinzips werde ich für die Unicef wohl bald wieder in ein anderes Land gehen müssen."
"222","2013-01-03","Zeitung","Die Zeit, 03.01.2013","Das Kräfteungleichgewicht zwischen liberalen Zweiflern und konservativen Dogmatikern hat uns in den Vereinigten Staaten ein verlorenes politisches Jahrzehnt beschert: Verbot der embryonalen Stammzellforschung, Ausweichmanöver bei Abtreibung und Homo-Ehe, Forderungen nach einem Blasphemieverbot durch die Vereinten Nationen (das es den Bürgern von Mitgliedstaaten untersagen würde, Religionen zu kritisieren)."
"223","2013-05-02","Zeitung","Die Zeit, 02.05.2013","Im Februar war Andraka Ehrengast des US-Präsidenten bei dessen Rede zur Lage der Nation."
"224","2020-03-12","Zeitung","Die Zeit, 12.03.2020","Nach Schätzungen der Vereinten Nationen sind in Nigeria, freigesetzt durch die Kämpfe mit Boko Haram, 300 Millionen illegale Waffen im Umlauf."
"225","2024-07-04","Zeitung","Die Zeit, 04.07.2024","Und so ist es auch in der Nation."
"226","2016-02-04","Zeitung","Die Zeit, 04.02.2016","""Die Frage, ob der Staat oder die Nation an erster Stelle kommt, markierte das grundlegende Feld des Streits zwischen Pi sudski-Anhängern und Nationaldemokraten."
"227","2023-05-25","Zeitung","Die Zeit, 25.05.2023","Er hatte einen »ungebrochenen Spirit«, wie Zuma die Nation unverzüglich nach seiner Freilassung wissen ließ."
"228","2015-01-15","Zeitung","Die Zeit, 15.01.2015","Die große, die überwältigende Mehrheit der Menschen hat über alle Grenzen der Konfession, Nation und Ethnie hinweg das Gemeinsame über das Trennende gestellt."
"229","2014-01-23","Zeitung","Die Zeit, 23.01.2014","Dies wäre ein guter Anfang, der Anfang einer Digitalpolitik, die man von Berlin nach Brüssel tragen müsste, von Brüssel nach New York zu den Vereinten Nationen. Müsste."
"230","2014-12-30","Zeitung","Die Zeit, 30.12.2014","Die Nation habe etwas Abstraktes, Mythisches, ungut Berauschendes."
"231","2017-08-17","Zeitung","Die Zeit, 17.08.2017","Wenn aber die europäischen Regierungen, die Vereinten Nationen"
"232","2011-12-29","Zeitung","Die Zeit, 29.12.2011","der Fremdenlegion kommen aus über 130 Nationen, rund um die Uhr ist man"
"233","2016-07-14","Zeitung","Die Zeit, 14.07.2016","Den Briten ist nur noch die Nation geblieben."
"234","2009-11-19","Zeitung","Die Zeit, 19.11.2009","Seit dem Klimagipfel 2007 auf Bali diskutieren die Vereinten Nationen diese Option unter dem Namen REDD - Reducing Emissions from Deforestation and Forest Degradation."
"235","2016-07-21","Zeitung","Die Zeit, 21.07.2016","Deutschland aus dem Kreis der Nationen auszuschließen."
"236","2016-09-15","Zeitung","Die Zeit, 15.09.2016","Die Vereinten Nationen und die Europäische Kommission haben Programme zur Bekämpfung gestartet und organisieren regelmäßige Treffen."
"237","2012-11-29","Zeitung","Die Zeit, 29.11.2012","Palästinenserpräsident Mahmud Abbas hatte im vergangenen Jahr beschlossen, die Aufnahme seines Landes in die Vereinten Nationen zu beantragen."
"238","2017-04-20","Zeitung","Die Zeit, 20.04.2017","Er zählt zur Missbrauchsgeschichte der Sakralisierung von Nation und Krieg."
"239","2017-11-16","Zeitung","Die Zeit, 16.11.2017","Seine Rede vor den Vereinten Nationen begann er auf Nahuatl, der Sprache ebenjener aztekischen Vorfahren."
"240","2011-12-08","Zeitung","Die Zeit, 08.12.2011","Wir befinden uns beim 17. Weltklimagipfel der Vereinten Nationen, die Aussichten sind eher trüb - aber hier kommt eine frohe Botschaft für die Afrikaner:"
"241","2011-05-19","Zeitung","Die Zeit, 19.05.2011","Berater der Vereinten Nationen."
"242","2006-05-18","Zeitung","Die Zeit, 18.05.2006","Deshalb ist Europas christlichste Nation nach dem Tod Johannes Pauls II. vor einem Jahr politisch und kirchlich führungslos."
"243","2011-03-31","Zeitung","Die Zeit, 31.03.2011","Gefeiert wird hingegen das Ewige: die Nation, die immer war und immer sein wird."
"244","2009-10-08","Zeitung","Die Zeit, 08.10.2009","Wirbelstürme und andere wetterbedingte Katastrophen, die jetzt vor allem die ärmeren Nationen treffen (Grafik unten), werden aber neben den Küsten Asiens auch Nordamerika heimsuchen."
"245","2011-10-06","Zeitung","Die Zeit, 06.10.2011","Und müssen dann alle versuchen, chinaesk zu werden, Europa wird Nation, Brüssel wird Peking?"
"246","2018-11-29","Zeitung","Die Zeit, 29.11.2018","Vollversammlung der Vereinten Nationen befassen: Dem »Globalen Pakt für eine sichere,"
"247","2015-02-19","Zeitung","Die Zeit, 19.02.2015","Wir müssen uns die Frage stellen, was Deutschland tun muss, um seine Position als äußerst wettbewerbsfähige Nation zu erhalten."
"248","2017-11-30","Zeitung","Die Zeit, 30.11.2017","""Das ist nicht möglich in unserer Nation, bei der der Einzelne, auch der Beste, über den Dienst im Gliede und den politischen Fetischismus nicht hinauskommt."""
"249","2011-03-31","Zeitung","Die Zeit, 31.03.2011","»Wehe der Nation, die den wissenschaftlich-technischen Anschluss verpasst«, dröhnte Atomexperte Leo Brandt 1956 auf dem Parteitag der fortschrittsversessenen SPD."
"250","2006-06-14","Zeitung","Die Zeit, 14.06.2006","Die Zahl der Länder, die Menschenrechte uneingeschränkt achten, ist außerdem erheblich kleiner als die Gesamtzahl der in den Vereinten Nationen vertretenen Staaten."
"251","2009-03-26","Zeitung","Die Zeit, 26.03.2009","Vielleicht liegt das Zentrum der Nation an der Peripherie, an den Rändern, den Niederschlägen des Politischen."
"252","2013-03-27","Zeitung","Die Zeit, 27.03.2013","dem Mann der Vorsehung, der aus dem Nichts zurückkehrt, um die Nation zu"
"253","2015-11-05","Zeitung","Die Zeit, 05.11.2015","Und damit stand er im Gegensatz zu vielen anderen deutschen Publizisten des frühen 19. Jahrhunderts, die unter dem Eindruck der napoleonischen Besatzung weniger Staat und mehr Nation forderten."
"254","2023-07-20","Zeitung","Die Zeit, 20.07.2023","ZEIT: Und in dem Plastik-Abkommen der Vereinten Nationen könnte das stehen?"
"255","2023-03-30","Zeitung","Die Zeit, 30.03.2023","In Bayreuth wollten er und Wilhelm II. das Zentrum einer die Nation, ja die ganze »germanische Rasse« umfassenden Kunst etablieren."
"256","2013-07-11","Zeitung","Die Zeit, 11.07.2013","Großmächte, und erst wenn Monster aus dem Wasser steigen, begreifen die Nationen, dass sie an"
"257","2008-11-20","Zeitung","Die Zeit, 20.11.2008","Wie sollen die Nationen ihre Versorgung mit Energie sicherstellen?Öl wird knapp - und Deutschland und Europa müssen reagieren."
"258","2011-09-29","Zeitung","Die Zeit, 29.09.2011","Schuldbeladen und zerstört im Krieg, schnell und hässlich wieder aufgebaut - und umgeben von Nationen, die alle irgendetwas besser machten: die sozialen Skandinavier, die liberalen Niederländer, die lebensfrohen Italiener, die traditionsbewussten Briten, die Finnen mit ihren guten Schulen und die Franzosen mit ihrer vorbildlichen Familienpolitik."
"259","2019-12-27","Zeitung","Die Zeit, 27.12.2019","Statistische Zahlen zur Urbanisierung finden sich in einem Report der Vereinten Nationen:"
"260","2005-09-22","Zeitung","Die Zeit, 22.09.2005","Er betrifft die gemeinsame Überzeugung von Wahlvolk, Medien und Politikern, dass für das künftige Wohl der Nation vor allem, wenn nicht gar ausschließlich wirtschaftliche Fragen maßgeblich seien."
"261","2012-10-11","Zeitung","Die Zeit, 11.10.2012","Markus Notter beantwortet wöchentlich die Fragen der Leserinnen und Leser zur Lage der Nation."
"262","2007-03-29","Zeitung","Die Zeit, 29.03.2007","Die ganze Nation war so stolz auf ihren Koloss, dass er lange unangetastet und von Reformen verschont blieb obwohl die Versorgungsstandards über Jahrzehnte weit hinter denen von Deutschland und Frankreich zurückblieben."
"263","2018-01-18","Zeitung","Die Zeit, 18.01.2018","Während in den meisten westlichen Nationen die durchschnittliche Lebenserwartung steigt, sinkt sie in den Vereinigten Staaten."
"264","2021-12-30","Zeitung","Die Zeit, 30.12.2021","Zur Rezeption: Ich glaube, dass wir Journalisten unseren Beitrag dazu geleistet haben, dass es eine große Gruppe von Menschen gab und gibt, die sich in den Medien nicht mehr vertreten sehen - Menschen mit einem konservativen Wertekostüm in Religion, Familie, Nation."
