"No.","Date","Genre","Bibl","Hit"
"1","2019-03-07","Zeitung","Die Zeit, 07.03.2019","In vielen südamerikanischen Ländern liegt der Anteil der Wissenschaftlerinnen bei 50 Prozent und mehr."
"2","2020-12-10","Zeitung","Die Zeit, 10.12.2020","Um einen Ping-Pong-Effekt der Ein- und Wiedereinfuhr von Sars-CoV-2-Infektionen zu vermeiden, muss die Senkung der Neuinfiziertenzahlen in allen europäischen Ländern synchronisiert werden, und sie sollte so bald wie möglich beginnen."
"3","2005-01-27","Zeitung","Die Zeit, 27.01.2005","Ersteres verhindert, dass Wissen im eigenen Land aufgebaut wird, Letzteres führt in die Rückständigkeit."
"4","2015-03-05","Zeitung","Die Zeit, 05.03.2015","Fox in seinem Land nicht gerade als Förderer der Demokratie hervorgetan und auch in der"
"5","2008-01-17","Zeitung","Die Zeit, 17.01.2008","Und die derer, die nicht in unserem Land leben."
"6","2023-06-29","Zeitung","Die Zeit, 29.06.2023","Und dann dachte ich, dass ich die Pandemie wohl in keinem anderen Land lieber durchstehen will als Deutschland."
"7","2020-11-26","Zeitung","Die Zeit, 26.11.2020","an andere Länder aufschließen möchte.«"
"8","2015-05-07","Zeitung","Die Zeit, 07.05.2015","Dieser Begriff, der mir in meiner Jugend im Bergischen Land sehr geläufig war, galt ebenfalls dem kleinen Messer; mit ihm schälte Mutter Kartoffeln oder putzte Gemüse."
"9","2011-06-09","Zeitung","Die Zeit, 09.06.2011","Die Menschen wollten ein freies Land mit freien Wahlen und einer freien Presse."
"10","2013-09-26","Zeitung","Die Zeit, 26.09.2013","gelungen ist: den nationalen Frieden zu wahren und ihr Land stärker werden zu lassen."
"11","2009-12-03","Zeitung","Die Zeit, 03.12.2009","Die reiche Schweiz ist ein ziemlich armes Land."
"12","2020-10-22","Zeitung","Die Zeit, 22.10.2020","Auch unter den Exportfirmen steigt die Nervosität, weil Länder wie Belgien oder Frankreich das öffentliche Leben wieder massiv einschränken."
"13","2010-05-20","Zeitung","Die Zeit, 20.05.2010","Es verschafft dem Land eine früher ungekannte Bewegungsfreiheit."
"14","2021-08-05","Zeitung","Die Zeit, 05.08.2021","Die sieben Prozent, die es in den Siebzigerjahren in vielen Ländern gab?"
"15","2005-09-29","Zeitung","Die Zeit, 29.09.2005","Mein Zuhause ist Berlin, ich möchte nirgendwo anders leben, auch nicht dauernd auf dem Land."
"16","2020-06-18","Zeitung","Die Zeit, 18.06.2020","Ein Land, 14 Ethnien und 36 Millionen Einwohner, karge Hochgebirge"
