"No.","Date","Genre","Bibl","Hit"
"49","2009-12-22","Zeitung","Die Zeit, 22.12.2009","Entgegen dem Rat seiner Jünger, die Fremde fortzuschicken, heilte Jesus die Tochter der Frau D e Lamalera Das Volk von Walfängern in Indonesien gilt als die großzügigste Population der Welt."
"50","2012-09-13","Zeitung","Die Zeit, 13.09.2012","Abgeordnete des Deutschen Bundestages, die vor laufender Kamera offenbaren, dass sie keinen blassen Schimmer davon haben, in welcher Höhe sie soeben eine Gewährleistungsermächtigung per Gesetz, also eine Bürgschaft im Namen des Volkes, gegeben haben, beunruhigen, ja sie empören das Publikum."
"51","2005-07-07","Zeitung","Die Zeit, 07.07.2005","Über das serbische Volk ist Ilic verbittert."
"52","2024-07-11","Zeitung","Die Zeit, 11.07.2024","Mit Hündchen an der Leine, knallgelbem T-Shirt und gleichfarbigem Hundekotsäckchen in der Hand läuft Monika Völker, 71, die Leipziger Karl-Heine-Straße hinunter."
"53","2020-05-07","Zeitung","Die Zeit, 07.05.2020","Hitler böse, Wehrmacht tragisch, Volk verführt?"
"54","2011-09-01","Zeitung","Die Zeit, 01.09.2011","Volkes stille Stimme"
"55","2017-05-11","Zeitung","Die Zeit, 11.05.2017","Ein Volk, das niemand haben will:"
"56","2017-11-30","Zeitung","Die Zeit, 30.11.2017","""Das Volk"" ist ein Klassiker, wenn auch seit 1945 nicht unbedingt ein Erfolgsmodell."
"57","2009-11-05","Zeitung","Die Zeit, 05.11.2009","Zu welch tiefer Desillusionierung das im afghanischen Volk führt, darüber hat sich im Westen kaum jemand Gedanken gemacht, geschweige denn über die Folgen dieser Enttäuschung."
"58","2019-01-24","Zeitung","Die Zeit, 24.01.2019","Volk der Bäume"
"59","2009-10-22","Zeitung","Die Zeit, 22.10.2009","Die Studienstiftung des Deutschen Volkes etwa fördert zu über 90 Prozent Universitätsstudenten."
"60","2019-07-04","Zeitung","Die Zeit, 04.07.2019","Diesmal sagst Du allen: Ihr seid das Volk! -"
"61","2011-03-10","Zeitung","Die Zeit, 10.03.2011","Nabaoui hält dort eine bewegende Rede über die Freiheitsliebe seines Volkes."
"62","2011-06-01","Zeitung","Die Zeit, 01.06.2011","Erfahren Sie im Volk Unterstützung?"
"63","2005-06-09","Zeitung","Die Zeit, 09.06.2005","In der Umgebung Blairs räumt man jedoch ein, dass eine Abstimmung über die EU-Verfassung in Großbritannien nur denkbar sei, würden Paris und Den Haag verbindlich erklären, dass ihre Völker binnen der vorgesehenen Frist noch einmal abstimmen und diesmal mit Ja votieren werden - was natürlich unmöglich ist."
"64","2017-03-16","Zeitung","Die Zeit, 16.03.2017","So sorgte das amerikanische Volk dafür, dass mindestens eines der beiden Kongress-Häuser in den Händen der Demokraten blieb."
"65","2022-10-20","Zeitung","Die Zeit, 20.10.2022","Die freiheitliche demokratische Grundordnung, von der im Artikel 21 die Rede ist, sei eine »rechtsstaatliche Herrschaftsordnung auf der Grundlage der Selbstbestimmung des Volkes nach dem Willen der jeweiligen Mehrheit und der Freiheit und Gleichheit«."
"66","2019-12-18","Zeitung","Die Zeit, 18.12.2019","Nach der Verkündung auf einem Berg in Galiläa, so steht es in der Bibel, begannen die Apostel mit der Mission unter den Völkern der Erde."
"67","2016-11-17","Zeitung","Die Zeit, 17.11.2016","Dieses Gefasel vom auserwählten Volk befindet sich nämlich genau auf demselben Level wie das berüchtigte ""Mia san mia""."
"68","2010-03-31","Zeitung","Die Zeit, 31.03.2010","Ohne das Trauma müsste ich vermutlich als Dachdecker oder im Callcenter arbeiten statt schön im Warmen als Kolumnist, deswegen sei ich dem deutschen Volk sehr dankbar für mein Trauma, ich hätte also durchaus aus der Geschichte etwas gelernt."
"69","2012-03-29","Zeitung","Die Zeit, 29.03.2012","Müller: Als Simonetta Bundesrätin wurde, haben wir lange darüber gesprochen, dass das Volk in der Ausländerpolitik bald die Schnauze voll hat und dann »falsch« abstimmen wird."
"70","2014-10-16","Zeitung","Die Zeit, 16.10.2014","Wer die Freiheit anderer Völker einforderte, konnte sich nicht wundern, wenn auch das eigene Volk sie früher oder später einklagte."
"71","2016-03-10","Zeitung","Die Zeit, 10.03.2016","Er regte an, die Kanzlerin nach Paragraf 6 Völkerstrafgesetzbuch anzuklagen, wegen Genozid am eigenen Volk."
"72","2019-03-21","Zeitung","Die Zeit, 21.03.2019","Robert Bowers, der Mörder, tötet elf Menschen, er begründet dies damit, dass die Juden den Tod verdient hätten, weil jüdische Organisationen Flüchtlinge unterstützt hätten, er könne nicht untätig bleiben, wenn das weiße Volk »abgeschlachtet« werde."
"73","2019-02-21","Zeitung","Die Zeit, 21.02.2019","Nation, sondern das Volk."
"74","2020-05-28","Zeitung","Die Zeit, 28.05.2020","Ich singe für meinen Genossen Dagobert Biermann der ein Rauch ward aus den Schornsteinen der von Auschwitz stinkend auferstand in die viel wechselnden Himmel dieser Erde und dessen Asche ewig verstreut ist über alle Meere und unter alle Völker und der jeglichen Tag neu gemordet wird und der jeglichen Tag neu aufersteht im Kampf und der auferstanden ist, mit seinen Genossen in meinem rauchigen Gesang"
"75","2015-03-19","Zeitung","Die Zeit, 19.03.2015","für die paranoiden Weltkonstruktionen, in die Putin und seine Ideologen sich und ihr Volk, und"
"76","2016-12-29","Zeitung","Die Zeit, 29.12.2016","Droht dann das perfekte Chaos, weil niemand mehr weiß, was das Volk eigentlich will?"
"77","2005-12-29","Zeitung","Die Zeit, 29.12.2005","Nur so, wenn überhaupt, wird aus den vielen Stimmen und Erzählungen der europäischen Völker einmal eine Erzählung von Europa hervorgehen können."
"78","2006-08-10","Zeitung","Die Zeit, 10.08.2006","Andere Völker mögen das Salz der Erde sein."
"79","2010-10-07","Zeitung","Die Zeit, 07.10.2010","Der Präsident, noch erregbarer und aufbrausender als sein Volk, brüllte vor der Kaserne des Regimento Quito 1 mit törichter Tapferkeit:"
"80","2017-10-12","Zeitung","Die Zeit, 12.10.2017","In diesem Sinne war Religion also eher nicht, wie von Karl Marx propagiert, das ""Opium des Volkes"", das nur zur Linderung des Elends der ärmlichen Verhältnisse benötigt wurde."
"81","2010-10-07","Zeitung","Die Zeit, 07.10.2010","Auch die Studienstiftung des deutschen Volkes - mit rund 10500 Stipendiaten das größte Begabtenförderungswerk der Bundesrepublik - ist mitnichten nur auf Abiturienten mit einem Schnitt von 1,0 aus."
"82","2015-09-10","Zeitung","Die Zeit, 10.09.2015","Er begegnet Wilhelms Geburtstagstasse, er liest Jacobs - abgelehnten - Verfassungsantrag aus dem Paulskirchen-Parlament: ""Das deutsche Volk ist ein Volk von Freien und deutscher Boden duldet keine Knechtschaft."
"83","2010-06-24","Zeitung","Die Zeit, 24.06.2010","Ach, das Volk vermisst zwar »Typen« in der Politik, aber nicht solche, sagt das Volk, doch das Volk war auch nicht immer Lafontaines Typ."
"84","2011-02-24","Zeitung","Die Zeit, 24.02.2011","Marokko regiert seit 1999 Trotz Arbeitslosigkeit und Hunger unterstützt ihn sein Volk bislang."
"85","2012-02-09","Zeitung","Die Zeit, 09.02.2012","Den 5000 Völkern und ihren Sprachen verdankt die Menschheit ihre kulturelle Vielfalt."
"86","2007-09-27","Zeitung","Die Zeit, 27.09.2007","Und wer möchte schon als Kröte geboren werden, wenn er im vorigen Leben ein General war?Dem Volk aber sagt der Mönch:"
"87","2013-04-25","Zeitung","Die Zeit, 25.04.2013","""Ich möchte dem Volk mehr direkte Macht geben"", sagte der Präsident damals."
"88","2022-02-24","Zeitung","Die Zeit, 24.02.2022","Sicher, es wurden auch weiterhin Waffen eingesetzt, Völker vertrieben, Menschen massakriert, aber es waren keine Stellvertreter mehr, die sich bekämpften wie während des keineswegs nur Kalten Kriegs."
"89","2018-02-08","Zeitung","Die Zeit, 08.02.2018","""Für uns haben die Völker der besetzten Gebiete ihrem Wunsch der Lostrennung von Rußland bereits klar und unzweideutig Ausdruck gegeben."""
"90","2020-07-02","Zeitung","Die Zeit, 02.07.2020","Die Welterfahrung bleibt das schönste Freiheitsgut, eingedenk des Brecht-Worts, ungereiste Völker lebten nahe der Barbarei."
"91","2009-09-17","Zeitung","Die Zeit, 17.09.2009","Das amerikanische Volk aber lässt das kalt."
"92","2013-03-07","Zeitung","Die Zeit, 07.03.2013","Solange die Kameras laufen, wird aus dem Bürger Papandreou der Premier Papandreou, ein Regierungschef ohne Volk."
"93","2020-05-28","Zeitung","Die Zeit, 28.05.2020","Die Regierung ist die Regierung des Volkes, sie ist dazu da, dem Volk zu dienen, die Bediensteten des Staates sind Diener des Volkes, nicht umgekehrt."
"94","2012-06-06","Zeitung","Die Zeit, 06.06.2012","So hätten etwa die Aufstände des Genfer Volkes zu Beginn des 18. Jahrhunderts, die der kleine Jean-Jacques miterlebte, das späteres Denken des Philosophen maßgeblich geprägt:"
